participant_id	allen_slice	deg_rot	sleep_dep
sample-01	68	270	1
sample-02	67	270	0
sample-03	72	270	1
sample-04	70	0	0
sample-05	71	90	1
sample-06	71	90	0
sample-07	70	90	1
sample-08	71	90	0
sample-09	69	180	0
sample-10	69	180	1
sample-11	72	180	0
sample-12	72	180	1
sample-13	68	90	0
sample-14	69	0	1
sample-15	70	180	0
sample-16	68	180	1
